phase_id,list_id,task,stim_id,task_id,order
4,5,truth,93,TR093,3
4,5,truth,92,TR092,4
4,5,truth,27,TR027,5
4,5,truth,60,TR060,6
4,5,truth,32,TR032,7
4,5,truth,90,TR090,8
4,5,truth,126,TR126,9
4,5,truth,89,TR089,10
4,5,truth,29,TR029,11
4,5,truth,30,TR030,12
4,5,truth,121,TR121,13
4,5,truth,125,TR125,14
4,5,truth,128,TR128,15
4,5,truth,26,TR026,16
4,5,truth,64,TR064,17
4,5,truth,96,TR096,18
4,5,truth,63,TR063,19
4,5,truth,123,TR123,20
4,5,truth,124,TR124,21
4,5,truth,91,TR091,22
4,5,truth,62,TR062,23
4,5,truth,25,TR025,24
4,5,truth,57,TR057,25
4,5,truth,58,TR058,26
4,5,truth,94,TR094,27
4,5,truth,127,TR127,28
4,5,truth,59,TR059,29
4,5,truth,31,TR031,30
4,5,truth,95,TR095,31
4,5,truth,122,TR122,32
1,6,interest,53,IN053,1
1,6,interest,109,IN109,2
1,6,interest,104,IN104,3
1,6,interest,98,IN098,4
1,6,interest,36,IN036,5
1,6,interest,102,IN102,6
1,6,interest,47,IN047,7
1,6,interest,94,IN094,8
1,6,interest,52,IN052,9
1,6,interest,108,IN108,10
1,6,interest,29,IN029,11
1,6,interest,95,IN095,12
1,6,interest,90,IN090,13
1,6,interest,41,IN041,14
1,6,interest,118,IN118,15
1,6,interest,116,IN116,16
1,6,interest,31,IN031,17
1,6,interest,30,IN030,18
1,6,interest,111,IN111,19
1,6,interest,43,IN043,20
1,6,interest,33,IN033,21
1,6,interest,55,IN055,22
1,6,interest,27,IN027,23
1,6,interest,89,IN089,24
1,6,interest,97,IN097,25
1,6,interest,103,IN103,26
1,6,interest,91,IN091,27
1,6,interest,26,IN026,28
1,6,interest,54,IN054,29
1,6,interest,25,IN025,30
1,6,interest,49,IN049,31
1,6,interest,96,IN096,32
1,6,interest,93,IN093,33
1,6,interest,40,IN040,34
1,6,interest,35,IN035,35
1,6,interest,50,IN050,36
1,6,interest,37,IN037,37
1,6,interest,38,IN038,38
1,6,interest,113,IN113,39
1,6,interest,51,IN051,40
1,6,interest,120,IN120,41
1,6,interest,105,IN105,42
1,6,interest,106,IN106,43
1,6,interest,42,IN042,44
1,6,interest,34,IN034,45
1,6,interest,117,IN117,46
1,6,interest,44,IN044,47
1,6,interest,32,IN032,48
1,6,interest,92,IN092,49
1,6,interest,119,IN119,50
1,6,interest,112,IN112,51
1,6,interest,45,IN045,52
1,6,interest,48,IN048,53
1,6,interest,107,IN107,54
1,6,interest,99,IN099,55
1,6,interest,46,IN046,56
1,6,interest,115,IN115,57
1,6,interest,56,IN056,58
1,6,interest,101,IN101,59
1,6,interest,114,IN114,60
1,6,interest,100,IN100,61
1,6,interest,39,IN039,62
1,6,interest,110,IN110,63
1,6,interest,28,IN028,64
1,6,truth,96,TR096,1
1,6,truth,27,TR027,2
1,6,truth,124,TR124,3
1,6,truth,64,TR064,4
1,6,truth,128,TR128,5
1,6,truth,61,TR061,6
1,6,truth,122,TR122,7
1,6,truth,63,TR063,8
1,6,truth,31,TR031,9
1,6,truth,92,TR092,10
1,6,truth,125,TR125,11
1,6,truth,89,TR089,12
1,6,truth,28,TR028,13
1,6,truth,30,TR030,14
1,6,truth,57,TR057,15
1,6,truth,90,TR090,16
1,6,truth,93,TR093,17
1,6,truth,60,TR060,18
1,6,truth,95,TR095,19
1,6,truth,26,TR026,20
1,6,truth,123,TR123,21
1,6,truth,32,TR032,22
1,6,truth,126,TR126,23
1,6,truth,62,TR062,24
1,6,truth,94,TR094,25
1,6,truth,127,TR127,26
1,6,truth,29,TR029,27
1,6,truth,59,TR059,28
1,6,truth,25,TR025,29
1,6,truth,91,TR091,30
1,6,truth,121,TR121,31
1,6,truth,58,TR058,32
2,6,truth,103,TR103,1
2,6,truth,2,TR002,2
2,6,truth,102,TR102,3
2,6,truth,36,TR036,4
2,6,truth,34,TR034,5
2,6,truth,6,TR006,6
2,6,truth,101,TR101,7
2,6,truth,98,TR098,8
2,6,truth,72,TR072,9
2,6,truth,40,TR040,10
2,6,truth,39,TR039,11
2,6,truth,7,TR007,12
2,6,truth,67,TR067,13
2,6,truth,37,TR037,14
2,6,truth,38,TR038,15
2,6,truth,35,TR035,16
2,6,truth,5,TR005,17
2,6,truth,97,TR097,18
2,6,truth,3,TR003,19
2,6,truth,1,TR001,20
2,6,truth,66,TR066,21
2,6,truth,104,TR104,22
2,6,truth,70,TR070,23
2,6,truth,71,TR071,24
2,6,truth,100,TR100,25
2,6,truth,99,TR099,26
2,6,truth,69,TR069,27
2,6,truth,33,TR033,28
2,6,truth,4,TR004,29
2,6,truth,8,TR008,30
2,6,truth,65,TR065,31
2,6,truth,68,TR068,32
3,6,truth,76,TR076,1
3,6,truth,16,TR016,2
3,6,truth,10,TR010,3
3,6,truth,74,TR074,4
3,6,truth,13,TR013,5
3,6,truth,42,TR042,6
3,6,truth,41,TR041,7
3,6,truth,108,TR108,8
3,6,truth,73,TR073,9
3,6,truth,12,TR012,10
3,6,truth,78,TR078,11
3,6,truth,9,TR009,12
3,6,truth,77,TR077,13
3,6,truth,107,TR107,14
3,6,truth,43,TR043,15
3,6,truth,44,TR044,16
3,6,truth,15,TR015,17
3,6,truth,105,TR105,18
3,6,truth,106,TR106,19
3,6,truth,48,TR048,20
3,6,truth,79,TR079,21
3,6,truth,109,TR109,22
3,6,truth,46,TR046,23
3,6,truth,111,TR111,24
3,6,truth,14,TR014,25
3,6,truth,112,TR112,26
3,6,truth,110,TR110,27
3,6,truth,11,TR011,28
3,6,truth,45,TR045,29
3,6,truth,47,TR047,30
3,6,truth,75,TR075,31
3,6,truth,80,TR080,32
4,6,truth,82,TR082,1
4,6,truth,84,TR084,2
4,6,truth,56,TR056,3
4,6,truth,86,TR086,4
4,6,truth,54,TR054,5
4,6,truth,53,TR053,6
4,6,truth,113,TR113,7
4,6,truth,24,TR024,8
4,6,truth,88,TR088,9
4,6,truth,114,TR114,10
4,6,truth,116,TR116,11
4,6,truth,22,TR022,12
4,6,truth,52,TR052,13
4,6,truth,119,TR119,14
4,6,truth,117,TR117,15
4,6,truth,51,TR051,16
4,6,truth,21,TR021,17
4,6,truth,87,TR087,18
4,6,truth,118,TR118,19
4,6,truth,49,TR049,20
4,6,truth,115,TR115,21
4,6,truth,50,TR050,22
4,6,truth,83,TR083,23
4,6,truth,18,TR018,24
4,6,truth,120,TR120,25
4,6,truth,17,TR017,26
4,6,truth,55,TR055,27
4,6,truth,85,TR085,28
4,6,truth,81,TR081,29
4,6,truth,19,TR019,30
4,6,truth,23,TR023,31
4,6,truth,20,TR020,32
1,7,interest,112,IN112,1
1,7,interest,38,IN038,2
1,7,interest,85,IN085,3
1,7,interest,44,IN044,4
1,7,interest,48,IN048,5
1,7,interest,82,IN082,6
1,7,interest,36,IN036,7
1,7,interest,26,IN026,8
1,7,interest,81,IN081,9
1,7,interest,100,IN100,10
1,7,interest,34,IN034,11
1,7,interest,98,IN098,12
1,7,interest,29,IN029,13
1,7,interest,21,IN021,14
1,7,interest,83,IN083,15
1,7,interest,39,IN039,16
1,7,interest,25,IN025,17
1,7,interest,27,IN027,18
1,7,interest,18,IN018,19
1,7,interest,104,IN104,20
1,7,interest,20,IN020,21
1,7,interest,94,IN094,22
1,7,interest,91,IN091,23
1,7,interest,46,IN046,24
1,7,interest,87,IN087,25
1,7,interest,95,IN095,26
1,7,interest,103,IN103,27
1,7,interest,43,IN043,28
1,7,interest,99,IN099,29
1,7,interest,109,IN109,30
1,7,interest,30,IN030,31
1,7,interest,111,IN111,32
1,7,interest,33,IN033,33
1,7,interest,97,IN097,34
1,7,interest,89,IN089,35
1,7,interest,24,IN024,36
1,7,interest,93,IN093,37
1,7,interest,88,IN088,38
1,7,interest,90,IN090,39
1,7,interest,105,IN105,40
1,7,interest,110,IN110,41
1,7,interest,84,IN084,42
1,7,interest,86,IN086,43
1,7,interest,40,IN040,44
1,7,interest,108,IN108,45
1,7,interest,19,IN019,46
1,7,interest,31,IN031,47
1,7,interest,32,IN032,48
1,7,interest,47,IN047,49
1,7,interest,35,IN035,50
1,7,interest,22,IN022,51
1,7,interest,28,IN028,52
1,7,interest,41,IN041,53
1,7,interest,101,IN101,54
1,7,interest,45,IN045,55
1,7,interest,23,IN023,56
1,7,interest,96,IN096,57
1,7,interest,17,IN017,58
1,7,interest,106,IN106,59
1,7,interest,92,IN092,60
1,7,interest,102,IN102,61
1,7,interest,42,IN042,62
1,7,interest,37,IN037,63
1,7,interest,107,IN107,64
1,7,truth,49,TR049,1
1,7,truth,115,TR115,2
1,7,truth,81,TR081,3
1,7,truth,116,TR116,4
1,7,truth,120,TR120,5
1,7,truth,88,TR088,6
1,7,truth,85,TR085,7
1,7,truth,119,TR119,8
1,7,truth,84,TR084,9
1,7,truth,86,TR086,10
1,7,truth,52,TR052,11
1,7,truth,83,TR083,12
1,7,truth,55,TR055,13
1,7,truth,21,TR021,14
1,7,truth,17,TR017,15
1,7,truth,23,TR023,16
1,7,truth,20,TR020,17
1,7,truth,19,TR019,18
1,7,truth,118,TR118,19
1,7,truth,82,TR082,20
1,7,truth,87,TR087,21
1,7,truth,18,TR018,22
1,7,truth,113,TR113,23
1,7,truth,114,TR114,24
1,7,truth,117,TR117,25
1,7,truth,51,TR051,26
1,7,truth,54,TR054,27
1,7,truth,50,TR050,28
1,7,truth,53,TR053,29
1,7,truth,24,TR024,30
1,7,truth,22,TR022,31
1,7,truth,56,TR056,32
2,7,truth,57,TR057,1
2,7,truth,29,TR029,2
2,7,truth,64,TR064,3
2,7,truth,91,TR091,4
2,7,truth,124,TR124,5
2,7,truth,92,TR092,6
2,7,truth,123,TR123,7
2,7,truth,30,TR030,8
2,7,truth,28,TR028,9
2,7,truth,94,TR094,10
2,7,truth,25,TR025,11
2,7,truth,63,TR063,12
2,7,truth,58,TR058,13
2,7,truth,127,TR127,14
2,7,truth,60,TR060,15
2,7,truth,31,TR031,16
2,7,truth,96,TR096,17
2,7,truth,59,TR059,18
2,7,truth,89,TR089,19
2,7,truth,27,TR027,20
2,7,truth,95,TR095,21
2,7,truth,125,TR125,22
2,7,truth,32,TR032,23
2,7,truth,128,TR128,24
2,7,truth,61,TR061,25
2,7,truth,121,TR121,26
2,7,truth,126,TR126,27
2,7,truth,62,TR062,28
2,7,truth,93,TR093,29
2,7,truth,26,TR026,30
2,7,truth,122,TR122,31
2,7,truth,90,TR090,32
3,7,truth,68,TR068,1
3,7,truth,65,TR065,2
3,7,truth,38,TR038,3
3,7,truth,8,TR008,4
3,7,truth,7,TR007,5
3,7,truth,102,TR102,6
3,7,truth,97,TR097,7
3,7,truth,71,TR071,8
3,7,truth,35,TR035,9
3,7,truth,39,TR039,10
3,7,truth,100,TR100,11
3,7,truth,33,TR033,12
3,7,truth,6,TR006,13
3,7,truth,72,TR072,14
3,7,truth,36,TR036,15
3,7,truth,103,TR103,16
3,7,truth,1,TR001,17
3,7,truth,3,TR003,18
3,7,truth,4,TR004,19
3,7,truth,98,TR098,20
3,7,truth,101,TR101,21
3,7,truth,67,TR067,22
3,7,truth,34,TR034,23
3,7,truth,37,TR037,24
3,7,truth,69,TR069,25
3,7,truth,99,TR099,26
3,7,truth,66,TR066,27
3,7,truth,104,TR104,28
3,7,truth,40,TR040,29
3,7,truth,70,TR070,30
3,7,truth,5,TR005,31
3,7,truth,2,TR002,32
4,7,truth,16,TR016,1
4,7,truth,46,TR046,2
4,7,truth,76,TR076,3
4,7,truth,112,TR112,4
4,7,truth,111,TR111,5
4,7,truth,109,TR109,6
4,7,truth,45,TR045,7
4,7,truth,15,TR015,8
4,7,truth,14,TR014,9
4,7,truth,77,TR077,10
4,7,truth,75,TR075,11
4,7,truth,106,TR106,12
4,7,truth,108,TR108,13
4,7,truth,48,TR048,14
4,7,truth,79,TR079,15
4,7,truth,10,TR010,16
4,7,truth,73,TR073,17
4,7,truth,43,TR043,18
4,7,truth,12,TR012,19
4,7,truth,107,TR107,20
4,7,truth,44,TR044,21
4,7,truth,11,TR011,22
4,7,truth,13,TR013,23
4,7,truth,110,TR110,24
4,7,truth,9,TR009,25
4,7,truth,74,TR074,26
4,7,truth,42,TR042,27
4,7,truth,41,TR041,28
4,7,truth,80,TR080,29
4,7,truth,47,TR047,30
4,7,truth,78,TR078,31
4,7,truth,105,TR105,32
1,8,interest,17,IN017,1
1,8,interest,90,IN090,2
1,8,interest,79,IN079,3
1,8,interest,34,IN034,4
1,8,interest,100,IN100,5
1,8,interest,87,IN087,6
1,8,interest,16,IN016,7
1,8,interest,19,IN019,8
1,8,interest,28,IN028,9
1,8,interest,39,IN039,10
1,8,interest,91,IN091,11
1,8,interest,97,IN097,12
1,8,interest,84,IN084,13
1,8,interest,73,IN073,14
1,8,interest,99,IN099,15
1,8,interest,103,IN103,16
1,8,interest,31,IN031,17
1,8,interest,101,IN101,18
1,8,interest,93,IN093,19
1,8,interest,88,IN088,20
1,8,interest,25,IN025,21
1,8,interest,83,IN083,22
1,8,interest,23,IN023,23
1,8,interest,80,IN080,24
1,8,interest,26,IN026,25
1,8,interest,76,IN076,26
1,8,interest,9,IN009,27
1,8,interest,36,IN036,28
1,8,interest,21,IN021,29
1,8,interest,20,IN020,30
1,8,interest,40,IN040,31
1,8,interest,14,IN014,32
1,8,interest,29,IN029,33
1,8,interest,15,IN015,34
1,8,interest,104,IN104,35
1,8,interest,74,IN074,36
1,8,interest,82,IN082,37
1,8,interest,38,IN038,38
1,8,interest,10,IN010,39
1,8,interest,95,IN095,40
1,8,interest,94,IN094,41
1,8,interest,24,IN024,42
1,8,interest,78,IN078,43
1,8,interest,85,IN085,44
1,8,interest,11,IN011,45
1,8,interest,37,IN037,46
1,8,interest,77,IN077,47
1,8,interest,30,IN030,48
1,8,interest,98,IN098,49
1,8,interest,81,IN081,50
1,8,interest,13,IN013,51
1,8,interest,18,IN018,52
1,8,interest,12,IN012,53
1,8,interest,22,IN022,54
1,8,interest,27,IN027,55
1,8,interest,92,IN092,56
1,8,interest,86,IN086,57
1,8,interest,102,IN102,58
1,8,interest,35,IN035,59
1,8,interest,32,IN032,60
1,8,interest,89,IN089,61
1,8,interest,75,IN075,62
1,8,interest,33,IN033,63
1,8,interest,96,IN096,64
1,8,truth,106,TR106,1
1,8,truth,105,TR105,2
1,8,truth,77,TR077,3
1,8,truth,43,TR043,4
1,8,truth,112,TR112,5
1,8,truth,41,TR041,6
1,8,truth,45,TR045,7
1,8,truth,9,TR009,8
1,8,truth,74,TR074,9
1,8,truth,47,TR047,10
1,8,truth,80,TR080,11
1,8,truth,109,TR109,12
1,8,truth,110,TR110,13
1,8,truth,16,TR016,14
1,8,truth,42,TR042,15
1,8,truth,44,TR044,16
1,8,truth,13,TR013,17
1,8,truth,48,TR048,18
1,8,truth,79,TR079,19
1,8,truth,15,TR015,20
1,8,truth,107,TR107,21
1,8,truth,10,TR010,22
1,8,truth,11,TR011,23
1,8,truth,12,TR012,24
1,8,truth,14,TR014,25
1,8,truth,111,TR111,26
1,8,truth,46,TR046,27
1,8,truth,108,TR108,28
1,8,truth,78,TR078,29
1,8,truth,76,TR076,30
1,8,truth,75,TR075,31
1,8,truth,73,TR073,32
2,8,truth,24,TR024,1
2,8,truth,50,TR050,2
2,8,truth,52,TR052,3
2,8,truth,17,TR017,4
2,8,truth,81,TR081,5
2,8,truth,22,TR022,6
2,8,truth,88,TR088,7
2,8,truth,82,TR082,8
2,8,truth,20,TR020,9
2,8,truth,85,TR085,10
2,8,truth,118,TR118,11
2,8,truth,21,TR021,12
2,8,truth,18,TR018,13
2,8,truth,49,TR049,14
2,8,truth,54,TR054,15
2,8,truth,114,TR114,16
2,8,truth,56,TR056,17
2,8,truth,113,TR113,18
2,8,truth,23,TR023,19
2,8,truth,115,TR115,20
2,8,truth,51,TR051,21
2,8,truth,53,TR053,22
2,8,truth,119,TR119,23
2,8,truth,84,TR084,24
2,8,truth,83,TR083,25
2,8,truth,116,TR116,26
2,8,truth,117,TR117,27
2,8,truth,87,TR087,28
2,8,truth,120,TR120,29
2,8,truth,55,TR055,30
2,8,truth,86,TR086,31
2,8,truth,19,TR019,32
3,8,truth,32,TR032,1
3,8,truth,125,TR125,2
3,8,truth,128,TR128,3
3,8,truth,30,TR030,4
3,8,truth,61,TR061,5
3,8,truth,31,TR031,6
3,8,truth,126,TR126,7
3,8,truth,92,TR092,8
3,8,truth,60,TR060,9
3,8,truth,96,TR096,10
3,8,truth,62,TR062,11
3,8,truth,127,TR127,12
3,8,truth,58,TR058,13
3,8,truth,95,TR095,14
3,8,truth,91,TR091,15
3,8,truth,94,TR094,16
3,8,truth,63,TR063,17
3,8,truth,123,TR123,18
3,8,truth,64,TR064,19
3,8,truth,90,TR090,20
3,8,truth,124,TR124,21
3,8,truth,89,TR089,22
3,8,truth,29,TR029,23
3,8,truth,93,TR093,24
3,8,truth,57,TR057,25
3,8,truth,122,TR122,26
3,8,truth,121,TR121,27
3,8,truth,27,TR027,28
3,8,truth,25,TR025,29
3,8,truth,26,TR026,30
3,8,truth,28,TR028,31
3,8,truth,59,TR059,32
4,8,truth,101,TR101,1
4,8,truth,69,TR069,2
4,8,truth,98,TR098,3
4,8,truth,97,TR097,4
4,8,truth,37,TR037,5
4,8,truth,5,TR005,6
4,8,truth,71,TR071,7
4,8,truth,39,TR039,8
4,8,truth,7,TR007,9
4,8,truth,100,TR100,10
4,8,truth,72,TR072,11
4,8,truth,68,TR068,12
4,8,truth,67,TR067,13
4,8,truth,2,TR002,14
4,8,truth,34,TR034,15
4,8,truth,38,TR038,16
4,8,truth,66,TR066,17
4,8,truth,6,TR006,18
4,8,truth,33,TR033,19
4,8,truth,40,TR040,20
4,8,truth,4,TR004,21
4,8,truth,36,TR036,22
4,8,truth,103,TR103,23
4,8,truth,65,TR065,24
4,8,truth,8,TR008,25
4,8,truth,104,TR104,26
4,8,truth,99,TR099,27
4,8,truth,3,TR003,28
4,8,truth,35,TR035,29
4,8,truth,1,TR001,30
4,8,truth,70,TR070,31
4,8,truth,102,TR102,32
